Tournament_id,Region_id,League_id,Name,DateStart,Year,TournamentLevel,IsPlayoffs,DateStart__precision,InProgress,LastGame
1,9,10,CBLOL 2024 Split 1,2024-01-20,2024,Primary,0,1,0,CBLOL/2024 Season/Split 1_Week 9_10_1
2,9,10,CBLOL 2024 Split 1 Playoffs,2024-03-22,2024,Primary,1,1,1,CBLOL/2024 Season/Split 1 Playoffs_Finals_1_5
3,9,10,CBLOL 2024 Split 2,,2024,Primary,0,,0,
5,1,6,LCK 2024 Spring,2024-01-17,2024,Primary,0,1,0,LCK/2024 Season/Spring Season_Week 9_10_2
6,1,6,LCK 2024 Spring Playoffs,2024-03-30,2024,Primary,1,1,0,LCK/2024 Season/Spring Playoffs_Finals_1_5
7,1,6,LCK 2024 Summer,2024-06-12,2024,Primary,0,1,0,
8,1,6,LCK 2024 Summer Playoffs,,2024,Primary,1,,0,
9,3,13,LCO 2024 Split 1,2024-01-15,2024,Primary,0,1,0,LCO/2024 Season/Split 1_Week 6_6_2
10,3,13,LCO 2024 Split 1 Playoffs,2024-02-26,2024,Primary,1,1,0,LCO/2024 Season/Split 1 Playoffs_Round 3_2_5
11,4,2,LCS 2024 Spring,2024-01-20,2024,Primary,0,1,0,LCS/2024 Season/Spring Season_Tiebreakers_1_1
12,4,2,LCS 2024 Spring Playoffs,2024-03-14,2024,Primary,1,1,0,LCS/2024 Season/Spring Playoffs_Finals_1_4
13,4,2,LCS 2024 Summer,,2024,Primary,0,,0,
14,7,12,LEC 2024 Season Finals,,2024,Primary,1,,0,
15,7,12,LEC 2024 Spring,2024-03-09,2024,Primary,0,1,0,LEC/2024 Season/Spring Season_Tiebreakers_1_1
16,7,12,LEC 2024 Spring Playoffs,2024-03-30,2024,Primary,1,1,0,LEC/2024 Season/Spring Playoffs_Finals_1_4
17,7,12,LEC 2024 Summer,2024-06-08,2024,Primary,0,1,0,
18,7,12,LEC 2024 Summer Playoffs,,2024,Primary,1,,0,
19,7,12,LEC 2024 Winter,2024-01-13,2024,Primary,0,1,0,LEC/2024 Season/Winter Season_Week 3_15_1
20,7,12,LEC 2024 Winter Playoffs,2024-02-03,2024,Primary,1,1,0,LEC/2024 Season/Winter Playoffs_Finals_1_4
21,3,3,LJL 2024 Spring,2024-01-20,2024,Primary,0,1,0,LJL/2024 Season/Spring Season_Week 5_6_2
22,3,3,LJL 2024 Spring Playoffs,2024-02-24,2024,Primary,1,1,0,LJL/2024 Season/Spring Playoffs_Finals_1_3
23,3,3,LJL 2024 Summer,2024-06-22,2024,Primary,0,1,0,
24,5,7,LLA 2024 Opening,2024-01-16,2024,Primary,0,1,0,LLA/2024 Season/Opening Season_Week 7_6_3
25,5,7,LLA 2024 Opening Playoffs,2024-03-05,2024,Primary,1,1,0,LLA/2024 Season/Opening Playoffs_Finals_1_3
27,2,4,LPL 2024 Spring,2024-01-22,2024,Primary,0,1,0,LPL/2024 Season/Spring Season_Week 9_6_2
28,2,4,LPL 2024 Spring Playoffs,2024-03-31,2024,Primary,1,1,1,LPL/2024 Season/Spring Playoffs_Finals_1_4
29,2,4,LPL 2024 Summer,,2024,Primary,0,,0,
30,2,4,LPL 2024 Summer Placements,,2024,Primary,0,,0,
31,2,4,LPL 2024 Summer Playoffs,,2024,Primary,1,,0,
33,3,11,PCS 2024 Spring,2024-01-19,2024,Primary,0,1,0,PCS/2024 Season/Spring Season_Week 6_6_3
34,3,11,PCS 2024 Spring Playoffs,2024-03-11,2024,Primary,1,1,0,PCS/2024 Season/Spring Playoffs_Finals_1_3
35,3,11,PCS 2024 Spring Promotion,2023-10-04,2024,Primary,0,1,0,PCS/2024 Season/Spring Promotion_Round 2_2_3
36,3,11,PCS 2024 Summer,,2024,Primary,0,,0,
37,8,1,VCS 2024 Spring,2024-01-20,2024,Primary,0,1,0,VCS/2024 Season/Spring Season_Week 7_8_3
38,8,1,VCS 2024 Spring Playoffs,2024-04-03,2024,Primary,1,1,0,VCS/2024 Season/Spring Playoffs_Finals_1_4
39,8,1,VCS 2024 Spring Promotion,2023-11-13,2024,Primary,0,1,0,VCS/2024 Season/Spring Promotion_Qualifying Round_2_4
40,8,1,VCS 2024 Summer,,2024,Primary,0,,0,
