Player_id,Team_id,Name,Role,Kills_avg,Assists_avg,Deaths_avg,CS/min,Gold/min,Damage/min,Vision/min
1,39,1116,Mid,3.875,7.0625,2.75,8.735294117647017,421.18917112299266,646.5180481283392,1.251336898395716
2,44,1Jiang,Top,5.357142857142857,4.357142857142857,2.0,8.839026568430473,440.1183299843725,665.4476445635202,1.0962268363474015
3,96,1xn,Bot,2.5,3.4,2.0,9.396043370743762,415.14361803309833,509.76031957390103,1.8261365797983624
4,10,2T,Top,3.5517241379310347,4.827586206896552,3.4482758620689653,8.294200516553191,416.28316506222166,607.6367691946473,1.1845503639351973
5,80,369,Top,2.888888888888889,5.111111111111111,1.7777777777777777,8.619541805365218,408.50205600156806,619.7846093597047,1.1004503622478994
6,31,5kid,Bot,2.823529411764706,4.529411764705882,3.6470588235294117,8.716537726993192,400.80341825009,552.4047518855417,1.4566406629333541
7,41,665,Jungle,2.0,7.857142857142857,4.928571428571429,5.306181818181811,318.4276363636359,332.6509090909086,1.4618181818181797
8,85,Able,Bot,3.0,2.8,3.0,10.042725913266354,434.96475112155343,624.6806237983311,1.4099551377910644
9,31,Acce,Top,2.176470588235294,3.0,2.8823529411764706,7.6619298870294426,361.01576408895306,453.74162431618925,0.9050593985692574
10,54,Acee,Mid,3.0625,6.4375,2.5,8.469221361598061,399.52099470036774,571.9649408887088,1.1679576029351837
11,37,Ackerman,Support,1.7894736842105263,12.31578947368421,1.1578947368421053,1.3931641605861012,300.8649670615351,345.853889102243,3.47582050751825
12,11,Adam,Top,3.5,5.4375,1.6875,8.203907567192305,410.51869483288704,402.0807299414857,1.1087969850242985
13,60,Aegis,Jungle,2.75,7.75,4.25,6.0638297872340425,347.70944148936167,342.094414893617,1.2400265957446808
14,92,Ahn,Bot,4.888888888888889,6.111111111111111,2.6666666666666665,8.180469308127696,440.5022805957016,709.5246469198204,2.228938836071875
15,64,Aiming,Bot,3.375,3.1875,1.75,9.79050583657587,443.40607003891023,594.3856809338519,2.0021789883268473
16,71,Aithusa,Mid,2.875,4.125,3.25,7.682208588957074,370.22576687116657,654.0036809815967,1.2515337423312913
17,89,Aki,Jungle,2.090909090909091,10.181818181818182,1.9090909090909092,5.248965425176865,329.52342811373563,327.0965158189819,1.2735282338806535
18,82,Ale,Top,2.75,2.875,2.5,8.464163822525597,392.59184902629994,434.0052198353744,0.9716924312387071
19,3,Alex,Jungle,1.8333333333333333,17.0,2.0,5.7598978288633464,369.66794380587487,415.07662835249045,1.5070242656449553
20,15,Alvaro,Support,0.95,10.35,3.15,1.2893406253224633,268.2973893303063,187.6586523578577,3.4470126921886264
21,98,Andil,Support,0.6666666666666666,9.266666666666667,2.6666666666666665,2.471143756558231,277.60624344176216,212.42392444910755,2.77413431269674
22,85,Angel,Mid,2.5,3.8,2.0,8.81350681536558,391.84944237918336,522.7106567534094,1.2825278810408962
23,59,APA,Mid,2.7777777777777777,4.333333333333333,2.6666666666666665,9.05791505791508,433.1880860452299,684.2614451185896,1.611693325979044
24,1,Arashi,Jungle,1.3333333333333333,7.444444444444445,3.4444444444444446,5.458864176203844,327.35046426257827,336.20816238393434,1.4122219822932411
25,52,Arding,Support,0.6923076923076923,5.769230769230769,5.0,1.696301564722614,238.67443100995686,150.25071123755305,3.0538762446657124
26,47,Aress,Mid,4.7272727272727275,7.2727272727272725,2.0,8.21301125446059,432.78067526763544,663.2088937688701,1.2654405709579986
27,50,Aria,Mid,5.6875,7.75,1.4375,9.654712143032759,479.70072710667677,812.6671115950672,1.3024693526291737
28,76,Armao,Jungle,1.5555555555555556,6.222222222222222,2.0,5.426098177321367,304.8131619979572,231.2608204742193,1.0226356255712683
29,68,Artemis,Bot,4.818181818181818,4.909090909090909,1.4545454545454546,9.761441310941091,473.6363224842688,652.7155855325688,1.2385134217554639
30,10,Artifact,Mid,4.230769230769231,5.0,2.0,8.938151464944113,425.4310941465156,644.5787630292992,1.2822717644344714
31,94,Assum,Bot,2.0,2.25,2.625,8.61506330766214,390.01174781359936,570.391593786709,1.4958882652395171
32,78,Astaa,Support,0.875,8.125,3.0,1.3516323559991683,251.31628197130382,208.40923268870867,3.372842586816386
33,1,Atlen,Bot,5.0,3.888888888888889,3.3333333333333335,8.94407255452386,442.7898941913193,695.6208162383934,1.1315050744979485
34,73,Ayu,Bot,4.0,5.375,2.0,8.344569288389543,395.6554307116119,445.09737827715514,1.0599250936329627
35,49,Azhi,Top,2.5384615384615383,6.615384615384615,2.1538461538461537,7.713431801446709,395.04829557759814,571.5684151253957,1.1227097500758014
36,33,Bdd,Mid,3.35,7.35,2.25,8.905486780554643,413.07936836120325,570.8831054712751,1.283953169824002
37,8,Be,Top,3.6363636363636362,4.090909090909091,3.3636363636363638,7.155085331490252,376.3708862778461,547.8217874421825,0.9123292041044191
38,68,BeanJ,Jungle,2.0,9.181818181818182,3.3636363636363638,5.394051876329717,332.7798651034352,276.43836856638404,1.6486351908016812
39,96,Beichuan,Jungle,1.2,5.8,3.9,5.264409358949966,300.2425337645042,329.3237587977931,1.3410690507894225
40,24,Benvi,Support,1.5,12.083333333333334,3.5,1.2792353995313102,286.8189128337076,262.96558378899874,3.2339291457979025
41,61,Berserker,Bot,3.0,5.111111111111111,1.6666666666666667,9.130810437186797,425.46397096941416,655.2928978745464,1.1059270779332986
42,33,BeryL,Support,1.75,9.85,2.5,2.9602253637608937,303.6983433696024,263.7593363140626,3.1571602098570875
43,49,Betty,Bot,5.846153846153846,4.230769230769231,1.6153846153846154,9.119417854203673,452.3012951011396,659.6101702256688,1.6788668947892769
44,68,Bie,Support,0.5454545454545454,8.181818181818182,1.3636363636363635,1.333574758951607,259.1535014259196,211.8944366484085,3.6041826988366243
45,79,Bin,Top,1.0909090909090908,5.454545454545454,1.3636363636363635,8.623167576889886,402.46622592698935,370.86231675768795,1.1641276228801347
46,54,Bini,Bot,4.0625,5.8125,2.6875,8.43660823481453,421.07215654300944,648.216469629027,1.2943334692213642
47,20,BioPanther,Top,3.5,6.75,0.8333333333333334,7.923868712371327,406.643037483006,513.5919596038061,1.188580306855699
48,61,Blaber,Jungle,3.111111111111111,6.555555555555555,2.4444444444444446,6.445481251080007,355.98064627613616,368.7437359599101,1.3754968031795403
49,69,Blazes,Mid,6.0,6.6,2.5,9.22340125833408,465.03803174006777,696.0061977650457,1.1803925251197251
50,13,Bo,Jungle,2.6666666666666665,4.555555555555555,4.777777777777778,6.56218627997772,344.4696040156178,421.48577802565717,1.3418851087562804
51,60,Brance,Bot,5.5,4.625,2.25,8.16156914893617,433.49069148936167,679.1755319148936,1.771941489361702
52,81,Breathe,Top,3.3333333333333335,4.75,2.6666666666666665,8.240424278137873,396.03535651149,523.4790807307002,1.1761932822628143
53,17,BrokenBlade,Top,2.823529411764706,5.470588235294118,1.6470588235294117,8.497772722964665,415.786181404607,546.7633399677767,1.088048526206049
54,26,Buggax,Top,1.9047619047619047,2.1904761904761907,3.238095238095238,8.483720930232563,382.9674418604653,497.50061199510435,0.9179926560587521
55,100,Bugi,Jungle,3.3333333333333335,5.111111111111111,2.888888888888889,6.020592823712932,346.56224648985864,407.3971918876744,1.475195007800308
56,98,Bull,Bot,4.214285714285714,6.357142857142857,1.7142857142857142,7.1765746156985255,403.02883961365694,530.8318596109359,1.9140253026799023
57,98,BuLLDoG,Mid,3.388888888888889,5.166666666666667,1.8888888888888888,9.17089955759461,425.456332951007,705.4465017204642,1.5090938882516771
58,9,Bun,Support,0.52,9.92,3.2,1.0790253964161387,240.57367538997002,160.87276008766253,3.2319195565295815
59,90,Burdol,Top,2.3076923076923075,4.3076923076923075,3.076923076923077,8.142098815843234,375.1755818701526,531.2066149448776,1.1923233973050273
60,62,Busio,Support,1.2222222222222223,9.11111111111111,2.2222222222222223,1.7863268806665011,278.79563832393984,308.49424160744877,3.7601078167115856
61,100,Bvoy,Bot,4.285714285714286,6.285714285714286,2.142857142857143,8.962287404486029,427.2812422972618,723.0712349026338,1.6958343603647932
62,62,Bwipo,Top,2.4444444444444446,4.555555555555555,1.8888888888888888,8.55672629257534,404.58098505268265,546.8512619456009,0.9924038225925006
63,13,Cabochard,Top,2.2222222222222223,3.3333333333333335,2.888888888888889,7.258226436140578,348.2442833240395,463.23145566090557,0.9269380925822684
64,42,Callme,Mid,1.6666666666666667,3.6,3.6,8.891615837153052,392.3398419172044,602.5531454145153,1.398924459522862
65,29,Canyon,Jungle,1.375,9.0625,1.5,5.48998593341816,332.6626029874729,314.05050572710724,1.6236854444369964
66,17,Caps,Mid,4.117647058823529,5.411764705882353,1.9411764705882353,9.271159131835864,441.52213060373515,612.6604113354197,0.9989574447919649
67,88,Care,Mid,2.5384615384615383,3.3846153846153846,2.5384615384615383,9.39098818335286,427.98078171666236,548.936501753022,1.5114920140241606
68,74,CarioK,Jungle,2.0,11.75,2.125,5.586952399013844,339.24521145458,329.33434477527027,1.6157784942158167
69,14,Carzzy,Bot,3.8,4.933333333333334,3.466666666666667,9.14213336984802,427.16007120361553,651.525400520335,1.5527865260851725
70,53,Cassin,Jungle,1.75,6.1875,2.75,5.653092943736396,317.11035125893665,231.94093876282233,1.3111594653403782
71,76,Castle,Top,2.0,5.444444444444445,3.0,7.871390934996514,353.7286950911343,438.4848647776767,1.151674821226949
72,58,Cavalo,Support,1.125,6.5,4.375,1.382191000569584,247.4881336624264,187.10841086007213,3.57698879817733
73,70,Celo,Bot,3.625,5.25,1.875,7.95959107132054,392.8618958320726,403.3984634928312,1.4372996188978266
74,25,Ceo,Bot,4.052631578947368,5.052631578947368,1.2105263157894737,9.314931728086924,446.60578475994737,648.6342680957279,1.4077228013507568
75,72,Ceos,Support,0.5,10.5,2.25,1.295999999999995,258.075999999999,180.07999999999927,3.739999999999985
76,40,Cha9,Support,0.6923076923076923,5.3076923076923075,4.461538461538462,1.6312945753187784,252.25675383617855,274.13269937324355,2.868381240544625
77,43,Charley,Support,0.5,5.75,4.4375,1.058219178082193,231.37808219178112,145.45684931506867,3.2116438356164423
78,40,Cheng9,Bot,2.3846153846153846,3.4615384615384617,3.6153846153846154,7.611843527123394,363.8124054462929,419.27123406094597,1.0503566025502469
79,21,Chenxuan,Support,0.25,7.0,4.5,0.6680317379063238,221.26439723573134,174.26414128487377,2.6567699001791727
80,46,ChiCh1,Bot,5.25,6.666666666666667,1.9166666666666667,8.541267787839596,438.5045278137133,641.3557567917213,1.1239327296248396
81,83,Chirp,Mid,3.1,4.6,3.2,8.624490904154184,426.1515069237017,708.4789573717048,0.765680152049956
82,6,Chopper,Jungle,1.5,5.5,4.5,4.611475756934162,307.8699978827023,270.93372856235504,1.1115816218505212
83,29,Chovy,Mid,4.125,5.3125,1.75,9.912921160158048,473.796637417106,720.7515573715563,1.671913724964828
84,34,Clear,Top,2.411764705882353,3.764705882352941,2.4705882352941178,8.268957419195363,381.9034670292323,460.9443174093078,1.0085903219825734
85,34,Clozer,Mid,2.2941176470588234,4.352941176470588,2.3529411764705883,9.872690192200741,422.25264198751677,580.8423459613134,1.2255114022619136
86,37,cody,Mid,3.736842105263158,6.894736842105263,1.0,9.342707748663281,458.6789164278762,741.2767717349578,1.129065611060237
87,12,Comp,Bot,2.6666666666666665,3.2222222222222223,1.8888888888888888,9.171888230313325,406.17781541067035,481.9136325148196,1.29720575783235
88,77,Contractz,Jungle,2.4444444444444446,6.555555555555555,2.7777777777777777,6.407434859456062,344.52021209875096,345.61833627914893,1.5360054735161621
