Player_id,Team_id,Name,Role,Kills_avg,Assists_avg,Deaths_avg,CS/min,Gold/min,Damage/min,Vision/min
1,82,0909,Mid,2.2,5.2,2.2,8.169498816949917,368.0662508066266,568.0253818025406,1.5293611529361217
2,39,1116,Mid,3.3157894736842106,6.7105263157894735,2.710526315789474,8.490396287040321,401.3826490539083,692.0611210282025,1.270689039628701
3,44,1Jiang,Top,3.8863636363636362,4.318181818181818,2.3636363636363638,8.501980812371732,411.5323850890176,617.0218605317175,1.107584363514869
4,96,1xn,Bot,3.1621621621621623,5.1891891891891895,2.2972972972972974,8.686744901629073,420.343665498914,649.2248877758975,1.6871578330425037
5,10,2T,Top,3.0930232558139537,4.209302325581396,3.9302325581395348,8.184881412600573,400.3233726883297,581.7511231846207,1.1550517187336757
6,80,369,Top,3.056603773584906,4.867924528301887,1.9056603773584906,8.716889702199015,417.3783698130187,605.8265945592287,1.00227976732061
7,31,5kid,Bot,3.8333333333333335,4.833333333333333,3.4,8.347208267547026,411.26309745945264,635.9767475240434,1.5501650638725455
8,41,665,Jungle,3.3095238095238093,8.214285714285714,4.166666666666667,5.59829337773326,347.01145986445863,406.2848446219283,1.4743031075614286
9,85,Able,Bot,3.4411764705882355,5.147058823529412,2.5294117647058822,8.824819606471902,427.7491337931904,699.7097809847727,1.7098445595854894
10,31,Acce,Top,1.9333333333333333,3.7333333333333334,2.8666666666666667,7.7368307736472115,366.6538682359704,428.9715803071633,0.9354815559064181
11,54,Acee,Mid,3.129032258064516,5.483870967741935,2.7096774193548385,8.33930075821401,391.4595619208099,623.062342038755,1.1657540016849235
12,37,Ackerman,Support,1.4324324324324325,12.756756756756756,1.5675675675675675,1.6800317819990298,291.5230345923519,301.97842943954817,3.284139899651283
13,11,Adam,Top,2.6923076923076925,5.82051282051282,2.5384615384615383,7.8321454312485,395.7716024665653,420.2114198766718,1.1363818371105951
14,60,Aegis,Jungle,2.4838709677419355,8.612903225806452,3.4193548387096775,5.761145206548328,337.7242921237041,305.57477904656173,1.3153669552691214
15,92,Ahn,Bot,4.2894736842105265,4.815789473684211,2.6052631578947367,8.367925691504649,429.325551765237,681.6957790473047,1.6974230405655306
16,92,ahn,Bot,3.6666666666666665,2.0,5.0,7.134479271991882,404.99089989888614,551.684529828107,1.6986855409504482
17,64,Aiming,Bot,3.981818181818182,4.581818181818182,1.690909090909091,9.875399500897508,457.7594676240094,656.5766822818615,1.831968827984764
18,71,Aithusa,Mid,3.0,5.5,3.5555555555555554,7.606502094475336,370.9750507152835,681.3857786442561,1.2282319466765037
19,89,Aki,Jungle,2.240740740740741,6.925925925925926,2.314814814814815,5.847993776536414,334.55484427281993,320.76968498401936,1.462701395592962
