Team_id,Name,Tournament_id,Towers_avg,Dragons_avg,Barons_avg,Heralds_avg,Inhib_avg,Kills_avg,Gold/min,Win_rate,Gamelength_win_avg
1,Impunity,25,3.888888888888889,1.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,13.11111111111111,1748.2314834808897,0.3333333333333333,26.811111111111
2,Dewish Team,25,2.6666666666666665,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,10.666666666666666,1712.4320855615006,0.0,
3,Nate9527,25,9.166666666666666,2.0,1.0,1.1666666666666667,1.6666666666666667,25.5,2164.8850574712646,1.0,26.099999999999998
4,PSG Talon Academy,25,6.555555555555555,2.6666666666666665,0.5555555555555556,1.5555555555555556,1.0,17.88888888888889,1945.1639285458039,0.6666666666666666,25.18611111111117
5,DG Esports,28,2.6666666666666665,1.25,0.25,0.5,0.4166666666666667,14.083333333333334,1735.8565192236906,0.25,28.611111111111
6,Original Gaming,28,3.9,1.75,0.65,0.7,0.55,13.6,1759.726618705036,0.25,32.959999999999994
7,MGN Box Esports,28,8.555555555555555,2.4444444444444446,0.7777777777777778,1.3333333333333333,1.7222222222222223,18.055555555555557,2010.2973878097775,0.8888888888888888,27.386458333333312
8,CYRUS,28,5.333333333333333,1.5,0.25,1.0833333333333333,0.75,14.416666666666666,1826.5710919088801,0.25,25.188888888889
9,APOLLO GAMING,28,6.84,2.36,0.92,0.88,1.08,14.88,1875.374500451203,0.48,30.85972222222225
10,Rainbow Warriors,28,5.878787878787879,2.121212121212121,0.5454545454545454,1.0,0.696969696969697,16.242424242424242,1884.0324263310051,0.48484848484848486,27.497916666666626
11,Team BDS,14,6.875,2.375,0.9375,0.5625,1.0625,15.8125,1895.8782108499456,0.6875,32.030303030302996
12,Rogue (European Team),14,4.444444444444445,2.111111111111111,0.4444444444444444,0.5555555555555556,0.7777777777777778,8.11111111111111,1734.8382726503016,0.2222222222222222,34.408333333333005
13,Karmine Corp,14,4.111111111111111,2.2222222222222223,0.4444444444444444,0.4444444444444444,0.2222222222222222,10.666666666666666,1755.8549916341406,0.2222222222222222,27.4166666666665
14,Team Vitality,14,5.866666666666666,2.6666666666666665,0.4666666666666667,0.4,0.8,13.6,1827.7529782281279,0.4,34.211111111111165
15,MAD Lions KOI,14,7.2,1.95,0.95,0.7,1.15,15.8,1860.2089567640066,0.6,31.09166666666667
16,GIANTX,14,3.923076923076923,1.8461538461538463,0.5384615384615384,0.23076923076923078,0.38461538461538464,9.615384615384615,1727.1115266916077,0.3076923076923077,33.87083333333325
17,G2 Esports,14,8.235294117647058,2.3529411764705883,1.0588235294117647,0.5882352941176471,1.3529411764705883,15.941176470588236,1963.4840299497714,0.8235294117647058,30.51785714285707
18,Fnatic,14,6.7727272727272725,2.772727272727273,0.7272727272727273,0.36363636363636365,1.0909090909090908,15.045454545454545,1856.3365248783534,0.5454545454545454,33.062500000000085
19,ION Global Esports,5,5.5,2.25,0.6666666666666666,0.6666666666666666,1.0,14.0,1843.4566093006295,0.4166666666666667,32.7233333333332
20,Team Bliss,5,8.583333333333334,3.0,1.0833333333333333,0.8333333333333334,1.5,19.666666666666668,2026.6867352884035,0.9166666666666666,28.09090909090909
21,Dire Wolves,5,3.75,1.125,0.375,0.125,0.375,11.375,1693.6343597622117,0.125,27.933333333333
22,Team Heretics,14,4.714285714285714,2.142857142857143,0.7142857142857143,0.2857142857142857,0.6428571428571429,11.285714285714286,1776.9053402458062,0.35714285714285715,31.8066666666664
23,SK Gaming,14,6.117647058823529,2.0588235294117645,0.9411764705882353,0.7647058823529411,0.9411764705882353,13.235294117647058,1822.127953311789,0.47058823529411764,33.70625
24,Ground Zero Gaming,5,7.916666666666667,2.8333333333333335,1.0833333333333333,0.5,1.5,19.916666666666668,1998.165694067906,0.75,28.842592592592666
25,Movistar R7,18,8.526315789473685,2.736842105263158,0.631578947368421,0.7368421052631579,1.4210526315789473,15.263157894736842,1941.6021142269867,0.7894736842105263,29.106666666666605
26,INFINITY,18,4.142857142857143,1.6666666666666667,0.47619047619047616,0.3333333333333333,0.42857142857142855,8.0,1686.4024479804175,0.19047619047619047,39.6166666666665
27,Isurus,18,7.0,2.0,0.8823529411764706,0.5882352941176471,1.0588235294117647,15.470588235294118,1895.46858487028,0.7058823529411765,29.41250000000008
28,DRX,3,3.823529411764706,2.176470588235294,0.35294117647058826,0.5294117647058824,0.35294117647058826,7.529411764705882,1684.2129818627213,0.23529411764705882,35.7375
29,Gen.G,3,7.4375,2.9375,0.8125,0.625,1.3125,15.0,1934.4122178310606,0.75,30.813888888888997
30,T1,3,8.3125,2.5625,1.0625,0.6875,1.4375,15.125,2000.5126951419718,0.8125,28.255128205128074
31,Six Karma,18,3.764705882352941,1.5294117647058822,0.4117647058823529,0.23529411764705882,0.35294117647058826,11.294117647058824,1688.735959602503,0.17647058823529413,31.87222222222233
32,OKSavingsBank BRION,3,2.2,1.2666666666666666,0.2,0.4666666666666667,0.13333333333333333,6.266666666666667,1650.4247464066862,0.06666666666666667,33.183333333333
33,KT Rolster,3,6.55,2.6,0.75,0.4,1.15,14.55,1867.4556121262283,0.7,33.28333333333329
34,FearX,3,5.0,2.0588235294117645,0.7058823529411765,0.5294117647058824,0.8823529411764706,10.588235294117647,1789.619306594156,0.4117647058823529,32.878571428571426
35,Leviatan,18,5.0,1.9047619047619047,0.5238095238095238,0.5714285714285714,0.7619047619047619,10.476190476190476,1736.030389836845,0.3333333333333333,33.45476190476185
36,All Knights,18,5.555555555555555,2.7222222222222223,0.3888888888888889,0.4444444444444444,0.7777777777777778,12.5,1794.6380420781452,0.3888888888888889,32.82857142857142
37,Estral Esports,18,9.0,2.263157894736842,1.0526315789473684,0.5789473684210527,1.5263157894736843,17.05263157894737,2002.5972644825902,0.9473684210526315,29.23518518518511
38,Hanwha Life Esports,3,7.2,2.4,0.6666666666666666,0.6666666666666666,1.2666666666666666,13.133333333333333,1892.5207309018874,0.8,29.348611111111083
39,Beyond Gaming,23,6.3125,2.6875,0.6875,0.625,0.9375,16.3125,1868.5568181818096,0.5625,31.457407407407555
40,West Point Esports Philippines,23,2.3846153846153846,1.4615384615384615,0.6153846153846154,0.23076923076923078,0.3076923076923077,8.846153846153847,1658.411929976224,0.07692307692307693,40.7
41,Deep Cross Gaming,23,5.071428571428571,2.2142857142857144,0.6428571428571429,0.21428571428571427,0.7142857142857143,14.928571428571429,1821.5956363636335,0.42857142857142855,32.38055555555567
42,Nongshim RedForce,3,4.5,1.6875,0.4375,0.4375,0.5,7.625,1730.4631663006553,0.25,35.21666666666675
43,Burning Core Toyama,16,2.9375,1.1875,0.25,0.25,0.1875,9.1875,1674.1232876712352,0.125,34.233333333333
44,Frank Esports,23,8.142857142857142,2.9285714285714284,1.0,0.6428571428571429,1.3571428571428572,16.642857142857142,1907.2739450770302,0.8571428571428571,31.404166666666583
45,Sengoku Gaming,16,6.75,2.5,0.75,0.4375,1.1875,13.25,1811.4714733542341,0.5,36.40000000000012
46,J Team,23,5.0,1.6428571428571428,0.5714285714285714,0.7142857142857143,0.8571428571428571,13.5,1786.423226578875,0.42857142857142855,32.71944444444433
47,Team Secret (Vietnamese Team),26,8.545454545454545,3.5454545454545454,1.2727272727272727,0.5454545454545454,1.8181818181818181,17.363636363636363,1987.4526489157238,0.8181818181818182,33.459259259259326
48,Fukuoka SoftBank HAWKS gaming,16,8.1875,2.5625,0.875,0.875,1.25,16.0,1933.0464372873255,0.75,28.699999999999914
49,PSG Talon,23,7.769230769230769,2.3846153846153846,0.7692307692307693,0.6153846153846154,1.3846153846153846,16.076923076923077,1944.0836834582246,0.6923076923076923,27.427777777777777
50,DetonatioN FocusMe,16,8.9375,3.1875,1.1875,0.625,1.625,18.5625,2008.0578875267809,0.9375,29.38000000000006
51,MGN Blue Esports,26,4.818181818181818,1.1818181818181819,0.5454545454545454,0.8181818181818182,0.6363636363636364,13.0,1794.8581866152483,0.36363636363636365,32.32916666666675
52,HELL PIGS,23,1.6153846153846154,0.8461538461538461,0.07692307692307693,0.23076923076923078,0.07692307692307693,8.615384615384615,1640.4436344238948,0.07692307692307693,28.55
53,AXIZ CREST,16,5.5625,2.625,0.75,0.3125,0.75,11.375,1757.2353124028589,0.3125,34.9266666666666
54,V3 Esports,16,4.5625,1.5625,0.5625,0.5,0.75,13.4375,1775.0693028944186,0.375,30.472222222222
55,LOUD,1,8.5,3.125,0.875,0.75,1.625,14.875,1851.663397891636,0.75,34.90833333333333
56,Vivo Keyd Stars,1,6.875,2.625,0.875,0.625,1.25,14.125,1878.5594639865917,0.625,30.1866666666668
57,Fluxo,1,5.875,1.375,0.5,0.75,0.875,11.625,1786.9642257869702,0.375,30.59444444444433
58,Liberty,1,3.5,1.125,0.75,0.5,0.375,11.0,1712.20808809569,0.25,40.7666666666665
59,Team Liquid,7,8.0,3.111111111111111,0.6666666666666666,0.8888888888888888,1.3333333333333333,9.777777777777779,1778.4125758411512,0.5555555555555556,31.7066666666666
60,RED Canids,1,7.375,3.625,1.375,0.5,1.5,14.375,1805.8377659574467,0.5,34.3375
